Cust_id,Customer_Name,City,State,Customer_Segment
Cust_1,MUHAMMED MACINTYRE,Kolkatta,West Bengal,SMALL BUSINESS
Cust_2,BARRY FRENCH,Kolkatta,West Bengal,CONSUMER
Cust_3,CLAY ROZENDAL,Kolkatta,West Bengal,CORPORATE
Cust_4,CARLOS SOLTERO,Kolkatta,West Bengal,CONSUMER
Cust_5,CARL JACKSON,Kolkatta,West Bengal,CORPORATE
Cust_6,MONICA FEDERLE,Kolkatta,West Bengal,CORPORATE
Cust_7,DOROTHY BADDERS,Kolkatta,West Bengal,HOME OFFICE
Cust_8,NEOLA SCHNEIDER,Kolkatta,West Bengal,HOME OFFICE
Cust_9,CARLOS DALY,Kolkatta,West Bengal,HOME OFFICE
Cust_10,CLAUDIA MINER,Kolkatta,West Bengal,SMALL BUSINESS
Cust_11,ALLEN ROSENBLATT,Kolkatta,West Bengal,SMALL BUSINESS
Cust_12,SYLVIA FOULSTON,Kolkatta,West Bengal,HOME OFFICE
Cust_13,JIM RADFORD,Kolkatta,West Bengal,CORPORATE
Cust_14,CARL LUDWIG,Kolkatta,West Bengal,CORPORATE
Cust_15,DON MILLER,Kolkatta,West Bengal,HOME OFFICE
Cust_16,ANNIE CYPRUS,Kolkatta,West Bengal,HOME OFFICE
Cust_17,GRANT CARROLL,Kolkatta,West Bengal,SMALL BUSINESS
Cust_18,ALAN BARNES,Kolkatta,West Bengal,CORPORATE
Cust_19,JACK GARZA,Kolkatta,West Bengal,CORPORATE
Cust_20,JULIA WEST,Kolkatta,West Bengal,CORPORATE
Cust_21,EUGENE BARCHAS,Kolkatta,West Bengal,CORPORATE
Cust_22,EDWARD HOOKS,Kolkatta,West Bengal,CONSUMER
Cust_23,BRAD EASON,Kolkatta,West Bengal,SMALL BUSINESS
Cust_24,NICOLE HANSEN,Kolkatta,West Bengal,SMALL BUSINESS
Cust_25,DOROTHY WARDLE,Kolkatta,West Bengal,CORPORATE
Cust_26,AARON BERGMAN,Kolkatta,West Bengal,CORPORATE
Cust_27,DON JONES,Kolkatta,West Bengal,CORPORATE
Cust_28,BETH THOMPSON,Kolkatta,West Bengal,CORPORATE
Cust_29,FRANK PRICE,Kolkatta,West Bengal,CORPORATE
Cust_30,MICHELLE LONSDALE,Kolkatta,West Bengal,HOME OFFICE
Cust_31,ANN CHONG,Kolkatta,West Bengal,CORPORATE
Cust_32,JOY BELL,Kolkatta,West Bengal,HOME OFFICE
Cust_33,SKYE NORLING,Kolkatta,West Bengal,HOME OFFICE
Cust_34,BARRY WEIRICH,Kolkatta,West Bengal,CORPORATE
Cust_35,GRANT CARROLL,Kolkatta,West Bengal,CORPORATE
Cust_36,ADRIAN HANE,Kolkatta,West Bengal,CORPORATE
Cust_37,ANDREW GJERTSEN,Kolkatta,West Bengal,CONSUMER
Cust_38,RALPH KNIGHT,Kolkatta,West Bengal,CONSUMER
Cust_39,BETH PAIGE,Kolkatta,West Bengal,CONSUMER
Cust_40,SYLVIA FOULSTON,Kolkatta,West Bengal,CORPORATE
Cust_41,BETH PAIGE,Mumbai,Maharashtra,CONSUMER
Cust_42,SYLVIA FOULSTON,Mumbai,Maharashtra,CORPORATE
Cust_43,BRYAN DAVIS,Mumbai,Maharashtra,CORPORATE
Cust_44,JOY BELL,Mumbai,Maharashtra,HOME OFFICE
Cust_45,ALAN BARNES,Mumbai,Maharashtra,CORPORATE
Cust_46,GRANT CARROLL,Mumbai,Maharashtra,CORPORATE
Cust_47,DELFINA LATCHFORD,Mumbai,Maharashtra,SMALL BUSINESS
Cust_48,DON JONES,Mumbai,Maharashtra,CORPORATE
Cust_49,DOUG BICKFORD,Mumbai,Maharashtra,CORPORATE
Cust_50,JAMIE KUNITZ,Mumbai,Maharashtra,CORPORATE
Cust_51,ANTHONY JOHNSON,Mumbai,Maharashtra,SMALL BUSINESS
